date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:40:34	10036/10036	---M-Z	200	added ('OK')	application/javascript	etag:%222734-607431019842b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/gridjs.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/gridjs.init.js	(from https://themesbrand.com/velzon/html/default/tables-gridjs.html)
03:40:35	10271/10271	---M-Z	200	added ('OK')	application/javascript	etag:%22281f-607431019842b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/listjs.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/listjs.init.js	(from https://themesbrand.com/velzon/html/default/tables-listjs.html)
03:40:35	8144/8144	---M-Z	200	added ('OK')	text/css	etag:%221162576-1fd0-6097a9c44d9f0-gzip%22	https://cdn.datatables.net/1.11.5/css/dataTables.bootstrap5.min.css	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/cdn.datatables.net/1.11.5/css/dataTables.bootstrap5.min.css	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
03:40:35	4301/4301	---M-Z	200	added ('OK')	text/css	etag:%221421995-10cd-6097aa2088b48-gzip%22	https://cdn.datatables.net/responsive/2.2.9/css/responsive.bootstrap.min.css	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/cdn.datatables.net/responsive/2.2.9/css/responsive.bootstrap.min.css	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
03:40:36	16075/16075	---M-Z	200	added ('OK')	text/css	etag:%2224e124b-3ecb-6097a9e7d9b80-gzip%22	https://cdn.datatables.net/buttons/2.2.2/css/buttons.dataTables.min.css	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/cdn.datatables.net/buttons/2.2.2/css/buttons.dataTables.min.css	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
03:40:36	88048/88048	---M-Z	200	added ('OK')	application/javascript	etag:%221161135-157f0-6097a9c464538-gzip%22	https://cdn.datatables.net/1.11.5/js/jquery.dataTables.min.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/cdn.datatables.net/1.11.5/js/jquery.dataTables.min.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
03:40:36	4480/4480	---M-Z	200	added ('OK')	application/javascript	etag:%221161443-1180-6097a9c44e5a8-gzip%22	https://cdn.datatables.net/1.11.5/js/dataTables.bootstrap5.min.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/cdn.datatables.net/1.11.5/js/dataTables.bootstrap5.min.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
03:40:37	16849/16849	---M-Z	200	added ('OK')	application/javascript	etag:%2218602ab-41d1-6097aa2090078-gzip%22	https://cdn.datatables.net/responsive/2.2.9/js/dataTables.responsive.min.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/cdn.datatables.net/responsive/2.2.9/js/dataTables.responsive.min.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
03:40:37	25183/25183	---M-Z	200	added ('OK')	application/javascript	etag:%2224e0020-625f-6097a9e7da738-gzip%22	https://cdn.datatables.net/buttons/2.2.2/js/dataTables.buttons.min.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/cdn.datatables.net/buttons/2.2.2/js/dataTables.buttons.min.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
03:40:37	2514/2514	---M-Z	200	added ('OK')	application/javascript	etag:%2224e001c-9d2-6097a9e7da738-gzip%22	https://cdn.datatables.net/buttons/2.2.2/js/buttons.print.min.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/cdn.datatables.net/buttons/2.2.2/js/buttons.print.min.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
03:40:37	25103/25103	---M-Z	200	added ('OK')	application/javascript	etag:%2224e090d-620f-6097a9e7da350-gzip%22	https://cdn.datatables.net/buttons/2.2.2/js/buttons.html5.min.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/cdn.datatables.net/buttons/2.2.2/js/buttons.html5.min.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
03:40:38	926228/926228	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f87-e2214%22	https://cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/vfs_fonts.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/vfs_fonts.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
03:40:38	1093401/1093401	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f87-10af19%22	https://cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/pdfmake.min.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/pdfmake.min.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
03:40:39	101939/101939	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ecf-18e33%22	https://cdnjs.cloudflare.com/ajax/libs/jszip/3.1.3/jszip.min.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/cdnjs.cloudflare.com/ajax/libs/jszip/3.1.3/jszip.min.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
03:40:39	1013/1013	---M-Z	200	added ('OK')	application/javascript	etag:%223f5-609b6e5164929-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/datatables.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/datatables.init.js	(from https://themesbrand.com/velzon/html/default/tables-datatables.html)
03:40:40	6010/6010	---M-Z	200	added ('OK')	application/javascript	etag:%22177a-5ed682dd70040-gzip%22	https://img.themesbrand.com/velzon/apexchart-js/stock-prices.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/img.themesbrand.com/velzon/apexchart-js/stock-prices.js	(from https://themesbrand.com/velzon/html/default/charts-apex-line.html)
03:40:40	17787/17787	---M-Z	200	added ('OK')	application/javascript	etag:%22457b-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-line.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-line.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-line.html)
03:40:41	20970/20970	---M-Z	200	added ('OK')	application/javascript	etag:%2251ea-5ed682e6f96c0-gzip%22	https://img.themesbrand.com/velzon/apexchart-js/github-data.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/img.themesbrand.com/velzon/apexchart-js/github-data.js	(from https://themesbrand.com/velzon/html/default/charts-apex-area.html)
03:40:41	23541/23541	---M-Z	200	added ('OK')	application/javascript	etag:%225bf5-5ed682eda6680-gzip%22	https://img.themesbrand.com/velzon/apexchart-js/irregular-data-series.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/img.themesbrand.com/velzon/apexchart-js/irregular-data-series.js	(from https://themesbrand.com/velzon/html/default/charts-apex-area.html)
03:40:42	150941/150941	---M-Z	200	added ('OK')	application/javascript	etag:%2224d9d-60743101fecce-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/moment/moment.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/libs/moment/moment.js	(from https://themesbrand.com/velzon/html/default/charts-apex-area.html)
03:40:42	15244/15244	---M-Z	200	added ('OK')	application/javascript	etag:%223b8c-60743101964eb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-area.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-area.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-area.html)
03:40:43	6571/6571	---M-Z	200	added ('OK')	application/javascript	etag:%22622f7bca-b60%22	https://cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/dayjs.min.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/dayjs.min.js	(from https://themesbrand.com/velzon/html/default/charts-apex-column.html)
03:40:43	761/761	---M-Z	200	added ('OK')	application/javascript	etag:%22622f7bca-196%22	https://cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/plugin/quarterOfYear.min.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/plugin/quarterOfYear.min.js	(from https://themesbrand.com/velzon/html/default/charts-apex-column.html)
03:40:43	15324/15324	---M-Z	200	added ('OK')	application/javascript	etag:%223bdc-60743101964eb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-column.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-column.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-column.html)
03:40:44	8969/8969	---M-Z	200	added ('OK')	application/javascript	etag:%222309-60743101964eb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-bar.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-bar.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-bar.html)
03:40:44	4499/4499	---M-Z	200	added ('OK')	application/javascript	etag:%221193-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-mixed.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-mixed.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-mixed.html)
03:40:45	53324/53324	---M-Z	200	added ('OK')	application/javascript	etag:%22d04c-60743101fdd2e-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/moment/min/moment.min.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/libs/moment/min/moment.min.js	(from https://themesbrand.com/velzon/html/default/charts-apex-timeline.html)
03:40:45	8291/8291	---M-Z	200	added ('OK')	application/javascript	etag:%222063-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-timeline.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-timeline.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-timeline.html)
03:40:47	6554/6554	---M-Z	200	added ('OK')	application/javascript	etag:%22199a-5ed68310ef9c0-gzip%22	https://img.themesbrand.com/velzon/apexchart-js/dayjs.min.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/img.themesbrand.com/velzon/apexchart-js/dayjs.min.js	(from https://themesbrand.com/velzon/html/default/charts-apex-range-area.html)
03:40:47	21962/21962	---M--	200	added ('OK')	application/javascript	etag:%226276894a-55ca%22	https://apexcharts.com/samples/assets/ohlc.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/apexcharts.com/samples/assets/ohlc.js	(from https://themesbrand.com/velzon/html/default/charts-apex-range-area.html)
03:40:47	2565/2565	---M-Z	200	added ('OK')	application/javascript	etag:%22a05-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-range-area.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-range-area.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-range-area.html)
03:40:48	1773/1773	---M-Z	200	added ('OK')	application/javascript	etag:%226ed-60743101964eb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-funnel.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-funnel.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-funnel.html)
03:40:48	14677/14677	---M-Z	200	added ('OK')	application/javascript	etag:%223955-60743101964eb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-candlestick.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-candlestick.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-candlestick.html)
03:40:49	2998/2998	---M-Z	200	added ('OK')	application/javascript	etag:%22bb6-60743101964eb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-boxplot.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-boxplot.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-boxplot.html)
03:40:49	2252/2252	---M-Z	200	added ('OK')	application/javascript	etag:%228cc-60743101964eb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-bubble.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-bubble.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-bubble.html)
03:40:50	3833/3833	---M-Z	200	added ('OK')	application/javascript	etag:%22ef9-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-scatter.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-scatter.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-scatter.html)
03:40:50	5405/5405	---M-Z	200	added ('OK')	application/javascript	etag:%22151d-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-heatmap.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-heatmap.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-heatmap.html)
03:40:50	3171/3171	---M-Z	200	added ('OK')	application/javascript	etag:%22c63-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-treemap.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-treemap.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-treemap.html)
03:40:51	4805/4805	---M-Z	200	added ('OK')	application/javascript	etag:%2212c5-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-pie.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-pie.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-pie.html)
03:40:51	4835/4835	---M-Z	200	added ('OK')	application/javascript	etag:%2212e3-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-radialbar.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-radialbar.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-radialbar.html)
03:40:52	2068/2068	---M-Z	200	added ('OK')	application/javascript	etag:%22814-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-radar.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-radar.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-radar.html)
03:40:52	1424/1424	---M-Z	200	added ('OK')	application/javascript	etag:%22590-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-polararea.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/apexcharts-polararea.init.js	(from https://themesbrand.com/velzon/html/default/charts-apex-polar.html)
03:40:53	204509/204509	---MCZ	200	added ('OK')	application/javascript	etag:%2231edd-60743101b87cc-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/chart.js/chart.umd.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/libs/chart.js/chart.umd.js	(from https://themesbrand.com/velzon/html/default/charts-chartjs.html)
03:40:53	4518/4518	---M-Z	200	added ('OK')	application/javascript	etag:%2211a6-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/chartjs.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/chartjs.init.js	(from https://themesbrand.com/velzon/html/default/charts-chartjs.html)
03:40:54	20192/20192	---M-Z	200	added ('OK')	application/javascript	etag:%224ee0-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/echarts.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/echarts.init.js	(from https://themesbrand.com/velzon/html/default/charts-echarts.html)
03:40:54	1022898/1022898	---MCZ	200	added ('OK')	application/javascript	etag:%22f9bb2-60743101e46ed-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/echarts/echarts.min.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/libs/echarts/echarts.min.js	(from https://themesbrand.com/velzon/html/default/charts-echarts.html)
03:40:55	56103/56103	---M-Z	200	added ('OK')	application/javascript	etag:%22db27-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/remix-icons-listing.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/remix-icons-listing.js	(from https://themesbrand.com/velzon/html/default/icons-remix.html)
03:40:57	355909/355909	---M-Z	200	added ('OK')	application/javascript	etag:%2256e45-60743101993cb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/materialdesign.list.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/materialdesign.list.js	(from https://themesbrand.com/velzon/html/default/icons-materialdesign.html)
03:41:00	939/939	---M--	200	added ('OK')	image/svg+xml	etag:%223ab-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/$pac.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/$pac.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:00	810/810	---M--	200	added ('OK')	image/svg+xml	etag:%2232a-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/0xbtc.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/0xbtc.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:00	3700/3700	---M--	200	added ('OK')	image/svg+xml	etag:%22e74-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/2give.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/2give.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:00	869/869	---M--	200	added ('OK')	image/svg+xml	etag:%22365-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/abt.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/abt.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:01	427/427	---M--	200	added ('OK')	image/svg+xml	etag:%221ab-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/act.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/act.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:01	1101/1101	---M--	200	added ('OK')	image/svg+xml	etag:%2244d-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/actn.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/actn.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:01	475/475	---M--	200	added ('OK')	image/svg+xml	etag:%221db-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/adx.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/adx.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:01	1043/1043	---M--	200	added ('OK')	image/svg+xml	etag:%22413-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ae.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ae.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:02	2376/2376	---M--	200	added ('OK')	image/svg+xml	etag:%22948-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aeon.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aeon.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:02	1171/1171	---M--	200	added ('OK')	image/svg+xml	etag:%22493-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aeur.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aeur.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:02	1382/1382	---M--	200	added ('OK')	image/svg+xml	etag:%22566-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/agi.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/agi.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:02	859/859	---M--	200	added ('OK')	image/svg+xml	etag:%2235b-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/agrs.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/agrs.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:03	1086/1086	---M--	200	added ('OK')	image/svg+xml	etag:%2243e-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aion.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aion.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:03	488/488	---M--	200	added ('OK')	image/svg+xml	etag:%221e8-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/algo.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/algo.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:03	1889/1889	---M--	200	added ('OK')	image/svg+xml	etag:%22761-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/amb.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/amb.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:03	3322/3322	---M--	200	added ('OK')	image/svg+xml	etag:%22cfa-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/amp.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/amp.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:03	1454/1454	---M--	200	added ('OK')	image/svg+xml	etag:%225ae-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ampl.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ampl.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:04	900/900	---M--	200	added ('OK')	image/svg+xml	etag:%22384-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ankr.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ankr.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:04	294/294	---M--	200	added ('OK')	image/svg+xml	etag:%22126-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/apex.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/apex.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:04	936/936	---M--	200	added ('OK')	image/svg+xml	etag:%223a8-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/appc.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/appc.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:04	300/300	---M--	200	added ('OK')	image/svg+xml	etag:%2212c-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ardr.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ardr.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:05	809/809	---M--	200	added ('OK')	image/svg+xml	etag:%22329-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/arg.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/arg.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
03:41:05	9218/9218	---M--	200	added ('OK')	image/svg+xml	etag:%222402-607431019266b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/arnx.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/arnx.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
